		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 94.671875	M = 48480	N = 8	m = 9	n = 387840
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
101100100  107   99   82   77   96   92   84   98  8.492732 0.386875 SUCCESS  89
101101000   96  102  106   95  101  107  102   92  4.771144 0.781733 SUCCESS  90
101101100   95   89   91   89  104   85  107  103  5.241548 0.731475 SUCCESS  91
101110000   91  113   94  109   92   92   94   98  6.346213 0.608511 SUCCESS  92
101110100   80  111  100  103  109   95   93   95  8.607090 0.376517 SUCCESS  93
101111000   89  102  101  105  104   95   90   93  3.761379 0.877985 SUCCESS  94
101111100  107   95  107  110   86  106   91  103  9.016390 0.340915 SUCCESS  95
110000000   88   96   85  102   84   95   89  105  4.875944 0.770749 SUCCESS  96
110000010  103   96   93   95   78   90   87   95  4.727449 0.786270 SUCCESS  97
110000100   87  101  103   94   81   79   89   91  7.066499 0.529475 SUCCESS  98
110001000   99   70   90   80   97   88  100   92 10.377422 0.239528 SUCCESS  99
110001010  102   94   83   98  101   98   80   73 10.241216 0.248502 SUCCESS 100
110010000  101   84   86   85  101   85   87   87  6.270088 0.617006 SUCCESS 101
110010010  100  103  110   84   91   89   89   81  7.770398 0.456214 SUCCESS 102
110010100   96   76   89   86  106   94   96   98  6.547620 0.586131 SUCCESS 103
110011000   96  100   94  101   98   94   76  114  8.786991 0.360583 SUCCESS 104
110011010   95   91  101  104   83   98   96   88  3.651117 0.887150 SUCCESS 105
110100000   82   86   77   79   94  109  117   92 16.441473 0.036480 SUCCESS 106
110100010  100   94  103   97   88   88   95   88  2.591854 0.957310 SUCCESS 107
110100100  106  108  102   95   80   91   92   99  6.711476 0.568058 SUCCESS 108
110101000   97   85   82   91   97   99   87   78  6.925514 0.544690 SUCCESS 109
110101010   85   97  103  108  113   92  123  104 17.243346 0.027673 SUCCESS 110
110101100  101   86   79   88  119  119  115   78 24.909094 0.001611 FAILURE 111
110110000  102   94   87   97   87   81   95   92  4.057686 0.851882 SUCCESS 112
110110010  100   96   88   87   93   89  100   96  2.169924 0.975354 SUCCESS 113
110110100   97  102  104  103   84   94   95   87  4.247145 0.834165 SUCCESS 114
110111000   83  104   93  112   94   98  105  116 12.009500 0.150781 SUCCESS 115
110111010   97  109   98   88  108  105   98  107  7.796001 0.453647 SUCCESS 116
110111100   86   97  110  101   92  110   96   90  6.786919 0.559788 SUCCESS 117
111000000   96  108   91  109   89   83   91  114 10.417362 0.236945 SUCCESS 118
111000010   74   96  103   92   87   92   94   99  6.453403 0.596581 SUCCESS 119
111000100   99   97   98   86   91   97   88   97  1.958276 0.982264 SUCCESS 120
111000110  104   91   86  105   83   91   95   97  4.780361 0.780773 SUCCESS 121
111001000   91   78   99   90   93   86   85  104  6.451013 0.596846 SUCCESS 122
111001010  107   82   90   91  105   90   97   86  6.084384 0.637780 SUCCESS 123
111001100  114   90  102  109   88   89   95  101  8.424800 0.393111 SUCCESS 124
111010000   74   89  100   77   81   93  117   91 16.406654 0.036916 SUCCESS 125
111010010  102  108  103   96   79   88   82   98  8.348334 0.400204 SUCCESS 126
111010100   88   88   84  105   99   91   93  106  5.166106 0.739684 SUCCESS 127
111010110   98   81   79   85  105  109  119   83 17.229008 0.027811 SUCCESS 128
111011000  108   98   74  106   89   91   98   97  8.810204 0.358559 SUCCESS 129
111011010   90  108   97  103  106   92  104   89  5.777495 0.672140 SUCCESS 130
111011100   99   88   93  110   96  106  100  101  5.456610 0.707842 SUCCESS 131
111100000   93   94  101  104   89   99   82  105  4.898815 0.768334 SUCCESS 132
111100010  105  104  103   94   90  101   78   96  6.609749 0.579262 SUCCESS 133
111100100   98  107  103   94   89   98   94  100  3.331256 0.911884 SUCCESS 134
111100110   97  101  105  116   75  107  106  115 18.434377 0.018196 SUCCESS 135
111101000   78   96   82  104   71   93   99   95 12.117713 0.146029 SUCCESS 136
111101010   83   86   86  106   99   96  106   98  6.279647 0.615939 SUCCESS 137
111101100  116   92   97  109   88   84   94   93  9.114703 0.332712 SUCCESS 138
111101110   94   90  108   87   99   94  105  102  4.788212 0.779954 SUCCESS 139
111110000   79   86   88  104   90   99  102  105  7.136138 0.522018 SUCCESS 140
111110010   98   85  110   81   90  105   94   91  7.307163 0.503884 SUCCESS 141
111110100   89   93   81  112   72   82   98  103 13.951539 0.083037 SUCCESS 142
111110110  100  104  110  109   91   95   97   84  7.521541 0.481543 SUCCESS 143
111111000   84   94   96   98   94  108  102   95  3.922504 0.864047 SUCCESS 144
111111010   89   92   83  104   80  104  108   87  8.753537 0.363512 SUCCESS 145
111111100   90   90   94   97   99  113   95  118 10.361036 0.240594 SUCCESS 146
111111110   91  100   97   95  101  103   96  129 14.604916 0.067298 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 94.671875	M = 48480	N = 8	m = 9	n = 387840
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001   99   82   87   96   91   93   81   78  7.876905 0.445586 SUCCESS   0
000000011   95   78   99   97  100   86   81   91  6.622038 0.577905 SUCCESS   1
000000101   85   94   84   87   86  109   80   87  8.972353 0.344634 SUCCESS   2
000000111   76   85   88   91  101   74   82  102 12.910027 0.114983 SUCCESS   3
000001001   85   83   85   79   84   86   91   85  9.449585 0.305799 SUCCESS   4
000001011   89  110   95   99   98  109   77   88  9.385067 0.310860 SUCCESS   5
000001101   95   90  105  101   85  101   72  104  9.867077 0.274480 SUCCESS   6
000001111   77   79   97  101  104   79   77  101 14.073407 0.079872 SUCCESS   7
000010001   88   96   76  119   92  100   87  105 12.975570 0.112693 SUCCESS   8
000010011   88   86   82   92   88   94  101   86  4.889940 0.769272 SUCCESS   9
000010101   85   89   96   80   93  106  102   71 11.884218 0.156445 SUCCESS  10
000010111  104   84  121  103   90   88   88   88 12.221489 0.141592 SUCCESS  11
000011001  103  106   92   94  102  107   79   90  7.410597 0.493048 SUCCESS  12
000011011   84   81   89   90   97   88   73  120 16.559587 0.035036 SUCCESS  13
000011101   92  100   91   91   94   88   89   94  1.530201 0.992195 SUCCESS  14
000011111  103   85   87   92  101   80   86  106  7.512666 0.482459 SUCCESS  15
000100011  107   95   76  106   87  102   92   97  8.238413 0.410535 SUCCESS  16
000100101   86   94  101   85   99   93   78  109  7.799756 0.453271 SUCCESS  17
000100111   90  101   82   85   88   93  106   92  5.448417 0.708748 SUCCESS  18
000101001   98   83   83   96   97   96  112   92  6.553082 0.585526 SUCCESS  19
000101011   82   71   92   94   77  128  104   94 24.458830 0.001919 FAILURE  20
000101101   99  102   87   94   88  100   85   93  3.287902 0.915013 SUCCESS  21
000101111   95  103  115  102   97   82   91   91  7.967367 0.436664 SUCCESS  22
000110011   91   89   93   78  108  109   73   79 15.562111 0.049094 SUCCESS  23
000110101   82  110   90  109   82   83   80  101 12.832878 0.117731 SUCCESS  24
000110111   93   97   93   95  105   91   91  111  4.493612 0.810072 SUCCESS  25
000111001   86  110   99   90   91   78   96   87  7.676864 0.465654 SUCCESS  26
000111011   95   94   90   84   95   81   85   94  4.558472 0.803555 SUCCESS  27
000111101   94   94  103   86   98   86   99   89  3.087519 0.928746 SUCCESS  28
000111111   93   94   93  105   91   85   92  116  7.447465 0.489211 SUCCESS  29
001000011   88  109   93   86   99   89  109  108  8.320000 0.402852 SUCCESS  30
001000101   95   82   79   98   90   97   89   94  5.213215 0.734563 SUCCESS  31
001000111   95   91   93   91   87   99  102   91  1.907753 0.983710 SUCCESS  32
001001011   89   81   96   96  111   90  108   95  7.524272 0.481262 SUCCESS  33
001001101   87   86  105  100   89   88  107   89  5.789102 0.670842 SUCCESS  34
001001111   93   91   77   87   89  101   96  101  5.477774 0.705501 SUCCESS  35
001010011   97  101   87   98  108  101   89   88  4.476202 0.811809 SUCCESS  36
001010101   96   84  104   97   88  102   96   77  6.776678 0.560908 SUCCESS  37
001010111   86   76   91   97   90  124  104   93 15.451849 0.050933 SUCCESS  38
001011011   94  116  102  102   88  105  102   87  9.028338 0.339911 SUCCESS  39
001011101   90  104  107  105   94   90   95   90  4.497367 0.809696 SUCCESS  40
001011111   87   89   90  106  109   95   91   93  5.056186 0.751554 SUCCESS  41
001100101  101   94   98   95  102  119   67   95 15.982334 0.042634 SUCCESS  42
001100111   96   94  108   85   99   99   99   86  4.421925 0.817193 SUCCESS  43
001101011   91  113   88  104   89   83   87  110 10.302662 0.244422 SUCCESS  44
001101101  103   81   82   83   90  102   78   97  9.962319 0.267681 SUCCESS  45
001101111   99   99  104   94  119   90   92  103  8.904080 0.350452 SUCCESS  46
001110101   98  109  113   77   98   96  109   96 11.846667 0.158177 SUCCESS  47
001110111   92  109   96   86   98   87   90   87  4.806646 0.778028 SUCCESS  48
001111011  107   93  107   76   98   85  115   80 15.167831 0.055963 SUCCESS  49
001111101   92   98  100   84  104   98   99   98  3.150331 0.924572 SUCCESS  50
001111111   97  112   94  114   94   94  105   97  8.659319 0.371845 SUCCESS  51
010000011   75   88  100  103   90   80   86   94  9.197656 0.325897 SUCCESS  52
010000111   96   99   92   96   84   84  104   89  4.111280 0.846946 SUCCESS  53
010001011  100   91   96  114   92   86   90   94  5.700346 0.680757 SUCCESS  54
010001111   82   92   90  106   82  103   92   81  8.103914 0.423386 SUCCESS  55
010010011   96   89  100   81  108   90   97   98  5.081788 0.748800 SUCCESS  56
010010111   88   94   93  101  113   82   94  110  8.954261 0.346169 SUCCESS  57
010011011   88  106  103  108   93   84   91   84  7.252203 0.509683 SUCCESS  58
010011111  106   93   83   95  104  105  100  102  5.934183 0.654604 SUCCESS  59
010100011   91   98   94   96   97   82   84   97  3.409088 0.906130 SUCCESS  60
010100111  104   95  102   93  116   92   95   87  7.260054 0.508852 SUCCESS  61
010101011  111   87  108  100   94  108  102   95  8.339117 0.401065 SUCCESS  62
010101111   94   83  114  102   92  111  104   99 10.306076 0.244197 SUCCESS  63
010110011  122   93   95  107   74  104  107  106 18.530642 0.017582 SUCCESS  64
010110111   96  103  101   98   98  100  120   89  9.125627 0.331809 SUCCESS  65
010111011  103  105  110  120   90  104   97   93 12.775870 0.119797 SUCCESS  66
010111111   84   88   93   96   99  103   99   89  3.298485 0.914254 SUCCESS  67
011000111  111  103   84   86   90   96   98  104  7.064792 0.529659 SUCCESS  68
011001111  102   89  106   88   97   99  104   95  4.041641 0.853347 SUCCESS  69
011010111   92  118  100  109   91   97   77  101 12.630788 0.125200 SUCCESS  70
011011111  103   97   97  100  110   95   95   99  3.959713 0.860740 SUCCESS  71
011101111   92  104   99   87  109   89   85  102  6.078581 0.638430 SUCCESS  72
011111111   97  103   96  106   98   89   99   95  2.916153 0.939509 SUCCESS  73
100000000   99   82   87   96   91   93   81   78  7.876905 0.445586 SUCCESS  74
100010000   94   91   85   83  103   96  111  103  7.109170 0.524901 SUCCESS  75
100100000   88  100   85  102   96   95   88   88  3.397822 0.906973 SUCCESS  76
100101000   98   97  109   92   82   98   79   94  7.063768 0.529769 SUCCESS  77
100110000  103   98   92  110   94   89  104   93  4.860582 0.772368 SUCCESS  78
100111000  106  113   96   88  109   81   79   82 14.298369 0.074312 SUCCESS  79
101000000   96   95   96   93   88   84   84   88  3.530956 0.896774 SUCCESS  80
101000100   96   97   86   92  114  103  111   97  8.788015 0.360493 SUCCESS  81
101001000   99   89   95   96   84   91   94   79  4.655762 0.793655 SUCCESS  82
101001100  107   81   92   95   84   96  100   77  8.766167 0.362404 SUCCESS  83
101010000   76   82   91  105   99   98   98   98  7.442686 0.489708 SUCCESS  84
101010100   89   90   91   94   82  102  105   82  6.002115 0.646995 SUCCESS  85
101011000  104   97  116   80   88  103   91   93  9.752037 0.282863 SUCCESS  86
101011100   86  106   80   94   92  108   95  105  7.764595 0.456797 SUCCESS  87
101100000   95   84   76   87   88  104   79   86 10.637885 0.223073 SUCCESS  88
101100100   79  100   98  107   88   89   76   98  9.541413 0.298698 SUCCESS  89
101101000   98   89   92   87   76   78   95   92  8.117228 0.422104 SUCCESS  90
101101100   92   88   86   90   85   89   93   78  6.064244 0.640036 SUCCESS  91
101110000  101   89   77   95   76   94   88   97  8.560323 0.380732 SUCCESS  92
101110100   96   93   93   76   93  100  100   90  4.777971 0.781022 SUCCESS  93
101111000  106   98  100  104  117   92   95   92  8.386567 0.396648 SUCCESS  94
101111100   94  103   98  104  103   97   95   93  2.682658 0.952669 SUCCESS  95
110000000   90   89   98   90   92   94   76   87  5.483578 0.704859 SUCCESS  96
110000010   90   92   89   93   92   96   96   91  0.962166 0.998476 SUCCESS  97
110000100   96   97   84  112   95  115   89  111 12.381590 0.134973 SUCCESS  98
110001000   98   74   84   91   92  102  103   90  7.841061 0.449148 SUCCESS  99
110001010  101   75  100   93   94  115  104   98 10.595897 0.225664 SUCCESS 100
110010000   83  102   96  107   96   81   91  104  6.913225 0.546023 SUCCESS 101
110010010   87   78   91   92   95  101  107   94  6.008259 0.646307 SUCCESS 102
110010100  101   99   99  103   98  106   92   89  3.556558 0.894756 SUCCESS 103
110011000   96  100   91  103   78   89  108  101  6.999932 0.536640 SUCCESS 104
110011010   92   94   95   98   97   87   94  106  2.313981 0.969842 SUCCESS 105
110100000   90  102   89   83   90   81   93   93  5.006005 0.756934 SUCCESS 106
110100010   95   88   87  102  114  107  109   89 10.052099 0.261388 SUCCESS 107
110100100  100   92  103   90   99   83   99   88  3.767865 0.877437 SUCCESS 108
110101000   73   94   93   96   99   78   86   95  9.248861 0.321739 SUCCESS 109
110101010  104   93   95   97   88  107  111  100  6.410390 0.601363 SUCCESS 110
110101100   94   98  101   91   73   94   99  111  8.963136 0.345415 SUCCESS 111
110110000   85   93   80   93  105   93   94   86  5.456610 0.707842 SUCCESS 112
110110010   88  105  108  101   93   74   83  103 10.973791 0.203189 SUCCESS 113
110110100  121   85   80   88   82   85  102  104 15.744742 0.046183 SUCCESS 114
110111000   95   90   90  100   98  102   98   93  1.647290 0.989984 SUCCESS 115
110111010  100  106   99   81  106   88   98   81  8.009356 0.432557 SUCCESS 116
110111100   95  101   98  103  118  104  101   93  8.680484 0.369963 SUCCESS 117
111000000   99   93  101   89   92   95   75   99  5.535124 0.699145 SUCCESS 118
111000010  108   90  103  122   99   99   73  102 17.221157 0.027887 SUCCESS 119
111000100  107   90   82   86   98   95   89  100  5.257934 0.729686 SUCCESS 120
111000110  108  102   93   89   89   95   83   92  4.827811 0.775811 SUCCESS 121
111001000   74  107   92  108  114   85   94   89 13.805775 0.086970 SUCCESS 122
111001010   81   96   98  116   94   92  114   85 12.336871 0.136795 SUCCESS 123
111001100   90  100  103   92   84   74  108  104 10.187280 0.252127 SUCCESS 124
111010000  103   92   95   93   96   94  106   94  2.298278 0.970475 SUCCESS 125
111010010   97  111  113   93   86   89   96  101  8.301225 0.404612 SUCCESS 126
111010100   74  103   99   91  106   85   93   91  8.379057 0.397345 SUCCESS 127
111010110   89  102  112   94   92  100   92   98  4.810060 0.777671 SUCCESS 128
111011000  104   83   92   88  106  113   95   91  8.222710 0.412023 SUCCESS 129
111011010  104   94   98   92   81   89  106   91  5.096808 0.747181 SUCCESS 130
111011100   91   81  101   98   86   93  103   91  4.504536 0.808979 SUCCESS 131
111100000   69   89  104   99  104  115   74  100 19.148518 0.014085 SUCCESS 132
111100010  101   76   91   98   96  103   98   85  6.433945 0.598743 SUCCESS 133
111100100   79  100   91   99  125   90   93   93 13.692100 0.090152 SUCCESS 134
111100110  107   80   93   97  108   81  101  118 14.465980 0.070400 SUCCESS 135
111101000   98   89   89  110   97   94   90   83  5.181126 0.738053 SUCCESS 136
111101010  101   99  103  111   91  111   99  105  8.741589 0.364562 SUCCESS 137
111101100   95   93  101   71   94   89  105  106  9.513762 0.300824 SUCCESS 138
111101110  102   81  105   84   93   94  112   99  8.557933 0.380948 SUCCESS 139
111110000   90   86  104  102   84   96   85   92  4.960261 0.761815 SUCCESS 140
111110010   91   90   90   97  115   93   97   87  5.930086 0.655063 SUCCESS 141
111110100  101  108  104  107  110  108   98   87 10.259650 0.247273 SUCCESS 142
111110110   87  107   92   76   97   83  109  113 13.649088 0.091383 SUCCESS 143
111111000   86   81   94  100   81   97   87   83  7.410597 0.493048 SUCCESS 144
111111010   83  100  108   98   93   99   94  100  4.409977 0.818371 SUCCESS 145
111111100   90  102   93  112   98   88   97   93  4.832590 0.775310 SUCCESS 146
111111110   97  103   96  106   98   89   99   95  2.916153 0.939509 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 94.671875	M = 48480	N = 8	m = 9	n = 387840
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001   77   88   76   95   88   94   95   65 17.817184 0.022640 SUCCESS   0
000000011   88  103   77   98   77   93  117   86 14.485779 0.069950 SUCCESS   1
000000101   82  103   85   80  100   91   91   88  6.976036 0.539220 SUCCESS   2
000000111   94   85   92  111   82   78  107  105 11.632971 0.168346 SUCCESS   3
000001001  106   77   98  106  100   98   98   84  8.132248 0.420660 SUCCESS   4
000001011   83  105   99   99   93   92   91   90  3.556900 0.894729 SUCCESS   5
000001101   91   92   81   95   90  114  104   94  7.543048 0.479328 SUCCESS   6
000001111  107   88   78  108   84   96  110   89 11.304576 0.185031 SUCCESS   7
000010001   79   86   87   93   85   77  101   84 10.292763 0.245076 SUCCESS   8
000010011  102   96   93  108  108   94  104   79  8.155802 0.418401 SUCCESS   9
000010101   85   96  100   96   94   93   95   91  1.554438 0.991766 SUCCESS  10
000010111   95   99   92   97   91   98   97   96  0.689754 0.999552 SUCCESS  11
000011001  110  112  103   95  104   74   89   94 12.580266 0.127131 SUCCESS  12
000011011  100   77   85  101   98  108   80  102 10.180453 0.252588 SUCCESS  13
000011101   85   73   99   98  111   96  105   90 10.813348 0.212501 SUCCESS  14
000011111   93   97   84  101   84   99  101   90  3.895878 0.866393 SUCCESS  15
000100011   84   82   95   77   89   74   94   85 12.457032 0.131947 SUCCESS  16
000100101   89   80   84   96   96  107  106   93  7.078105 0.528230 SUCCESS  17
000100111   86   93   95  101  104  116   94   99  7.419814 0.492087 SUCCESS  18
000101001   97   90   83   85   87  104   90   80  6.991056 0.537598 SUCCESS  19
000101011   93  109  102   88  100   92   91   92  3.959372 0.860770 SUCCESS  20
000101101   95   92  101  121   80  100   82   80 14.855822 0.062010 SUCCESS  21
000101111  103   97  106  109   96   90   90   90  5.195805 0.736458 SUCCESS  22
000110011  110   95   90   86   89  104   99   92  5.212191 0.734675 SUCCESS  23
000110101   82   99   97   90   97   80   94  107  6.332217 0.610072 SUCCESS  24
000110111   87   89   87  100   97   90   90   95  2.484664 0.962442 SUCCESS  25
000111001   97  103   94   95   98   84   90  108  4.366965 0.822591 SUCCESS  26
000111011   95   82   89  102  101   85  105   99  5.522494 0.700547 SUCCESS  27
000111101  108   75   87  105   94   84  105   93 10.420775 0.236726 SUCCESS  28
000111111   95  100   96   93   89   97   87   95  1.415843 0.994019 SUCCESS  29
001000011   97   86  112   91   76   79   92   91 11.024654 0.200306 SUCCESS  30
001000101   97   91   78   92   92   85   85   78  8.478736 0.388155 SUCCESS  31
001000111   83   91  107   88   87   83   88  109  8.641910 0.373398 SUCCESS  32
001001011  100   80   78   95  103  110   92  100  9.411352 0.308791 SUCCESS  33
001001101   96   96  112  102  106  103   91   97  6.271112 0.616892 SUCCESS  34
001001111   92   87  100  107   93   82   96   94  4.500098 0.809423 SUCCESS  35
001010011   88   93   88   86   93  119   71   81 16.483462 0.035960 SUCCESS  36
001010101  104   94   95  105  100   96  102   98  3.158865 0.923996 SUCCESS  37
001010111   91  105  109  102   96   86  102   87  6.212056 0.623492 SUCCESS  38
001011011   82  101   97  105   84  104   99   85  6.837100 0.554306 SUCCESS  39
001011101   96   95   77  107   80  101   99  103  8.843316 0.355686 SUCCESS  40
001011111  112  104  116  103   97   96   93  112 13.346295 0.100477 SUCCESS  41
001100101   94  125   98   79   91   81   93  104 16.026712 0.041999 SUCCESS  42
001100111   97   90   98   99   91  116   89   80  8.442551 0.391476 SUCCESS  43
001101011   90   94   97   88  115   80   98   95  7.776543 0.455597 SUCCESS  44
001101101   91   93   94   91  104   97   94   98  1.465683 0.993263 SUCCESS  45
001101111   99   81  106  107   81   93   82  105 10.300273 0.244580 SUCCESS  46
001110101   89  102   90   91  105  121   72   99 15.880607 0.044121 SUCCESS  47
001110111   85   98   90   92   92   84   90  106  4.421583 0.817226 SUCCESS  48
001111011   91   74   91  104   92  101   90   96  6.686215 0.570835 SUCCESS  49
001111101  112   98   96   98   92   90   97   90  4.155317 0.842845 SUCCESS  50
001111111   96  104   96   98   97   97   89  101  2.017332 0.980476 SUCCESS  51
010000011   97   91   75   90  100  132  104   85 22.175764 0.004600 FAILURE  52
010000111   80   89  113   98   82   86   93   77 12.510968 0.129820 SUCCESS  53
010001011   84   97  109  115   92   94   89   82 10.248385 0.248024 SUCCESS  54
010001111  102   88  109   97   79   76   92  109 12.186669 0.143067 SUCCESS  55
010010011   97  104  106   88   89   85   93   84  5.545707 0.697971 SUCCESS  56
010010111  102  100   84   99   85   96   94  108  5.332011 0.721572 SUCCESS  57
010011011   91   98  106   95   88  100   93  102  3.084788 0.928924 SUCCESS  58
010011111  109  100  111   83  105   85   98   92  9.339323 0.314485 SUCCESS  59
010100011   98   89  103   93   92   93  100  105  2.844466 0.943736 SUCCESS  60
010100111  103   89   97   88  106  116   77   93 11.467408 0.176595 SUCCESS  61
010101011   96   90   96   99   91   99   94  102  1.425060 0.993883 SUCCESS  62
010101111  101  112   92  112  100   88   95  112 11.153009 0.193179 SUCCESS  63
010110011   84   94   85   88  114   94   89   89  7.545779 0.479047 SUCCESS  64
010110111   78   95  106   97  103   95   94   95  5.263396 0.729089 SUCCESS  65
010111011  106  107   86  114   90   97  111  100 11.484476 0.175729 SUCCESS  66
010111111   99   96  115  110  102  102   99  115 13.196434 0.105267 SUCCESS  67
011000111   93   90   87   75   89   96   97   90  5.807535 0.668781 SUCCESS  68
011001111   93   78   98   95  106   97   97   92  4.787188 0.780061 SUCCESS  69
011010111   96  102   96   93  102   80   86   97  4.474495 0.811979 SUCCESS  70
011011111   90   82  122  107   89   83   85   99 14.876986 0.061582 SUCCESS  71
011101111   99  103   90   92   96   85   91   98  2.588099 0.957496 SUCCESS  72
011111111  100   96  117   94  108   95   71  104 14.793693 0.063283 SUCCESS  73
100000000   77   88   76   95   88   94   95   66 17.179851 0.028290 SUCCESS  74
100010000   96   88   98   97   76   92   93   92  4.680681 0.791096 SUCCESS  75
100100000   94   89   83  100  107  118   96   83 11.267025 0.187023 SUCCESS  76
100101000   97  115   94   87   90  100  106   99  7.376119 0.496648 SUCCESS  77
100110000   87   97   72  110   99   93   89   97  9.529465 0.299615 SUCCESS  78
100111000   86   88   86  100   97   97   92  100  2.945852 0.937709 SUCCESS  79
101000000   80   91   70   95   81   76   99   80 17.555697 0.024816 SUCCESS  80
101000100   95  105   94  101   95  114  102   82  8.031544 0.430395 SUCCESS  81
101001000  105   95   68   93   99   95   93  103  9.961978 0.267705 SUCCESS  82
101001100  101   95   78   94   83   92   91   84  6.437358 0.598364 SUCCESS  83
101010000   75   84   86   88   87   82  100   99  9.690932 0.287392 SUCCESS  84
101010100  100  100  104   96   91   89   88   94  2.579906 0.957901 SUCCESS  85
101011000  107   90   92  101   93   87   88   87  4.216763 0.837056 SUCCESS  86
101011100   89   95   94   93   91  104   91  101  2.070586 0.978771 SUCCESS  87
101100000  101   93   85  109   97   94   90   99  4.239635 0.834881 SUCCESS  88
101100100   93   95   99   83   82   92   96  107  5.236086 0.732071 SUCCESS  89
101101000   92   97  105   89   96  102  107   94  3.924894 0.863835 SUCCESS  90
101101100   92  103   88  109   85  113  107   90 10.154509 0.254349 SUCCESS  91
101110000   87  100  109   88   88   93  101   81  6.678022 0.571736 SUCCESS  92
101110100   81  111   83   98   90   82  116   83 15.013192 0.058889 SUCCESS  93
101111000   95   81  119   86  115   72   95   99 19.664665 0.011682 SUCCESS  94
101111100  102   94  107  118   96   81   85   93 11.310038 0.184743 SUCCESS  95
110000000   94  100   84   95   88   97  125   78 15.189679 0.055561 SUCCESS  96
110000010   74  102   92  107   95   95   91   83  8.630644 0.374405 SUCCESS  97
110000100   93   93  114   91   96   88   86   76  9.424665 0.307747 SUCCESS  98
110001000   93   82   91   83   82   83   74   92 11.408352 0.179617 SUCCESS  99
110001010  105   81  104   90  105  105   95  101  7.165154 0.518923 SUCCESS 100
110010000   91   84   88   93   93  109   92  100  4.569396 0.802451 SUCCESS 101
110010010   88  109  103   80   98   93   88   97  6.534989 0.587529 SUCCESS 102
110010100  107  112  100   79   74   97   84  109 16.147215 0.040321 SUCCESS 103
110011000  113   92   85  100   94  109   92  106  8.806790 0.358856 SUCCESS 104
110011010   89   98   87  102  106   93   97   94  3.198464 0.921292 SUCCESS 105
110100000   85   92   84   97   93  111  101   90  6.021914 0.644777 SUCCESS 106
110100010   92   94  103  116   85  101  109   85 10.533427 0.229562 SUCCESS 107
110100100   99  101   79   97  117  101   96   81 11.328813 0.183755 SUCCESS 108
110101000   75   88   92   99   86  107   94   88  7.969074 0.436497 SUCCESS 109
110101010   92   96  105   90   82   92   80   98  5.805487 0.669010 SUCCESS 110
110101100   94   89   97   85  103  109   96  106  5.858741 0.663051 SUCCESS 111
110110000   93   82   91  116   97   99   84   93  8.439479 0.391759 SUCCESS 112
110110010   96  102  101  102   80  107  100   91  6.099063 0.636136 SUCCESS 113
110110100  100  102   95   79   94   90  112   96  7.123507 0.523368 SUCCESS 114
110111000   84  104  105   93   97   82   96   94  5.227893 0.732964 SUCCESS 115
110111010   92  113   84   83   92   97   99   94  6.826517 0.555461 SUCCESS 116
110111100   85   78   98   93  110   79   92   99  9.741796 0.283618 SUCCESS 117
111000000   98   87  112   85   90   81  106  100  9.058036 0.337424 SUCCESS 118
111000010  100  101  110   91  108   84   86   97  7.526662 0.481016 SUCCESS 119
111000100   83   79   89   83   92   93   87  113 10.431699 0.236023 SUCCESS 120
111000110   84   94   96   99  106   95   95   88  3.363344 0.909533 SUCCESS 121
111001000   90   93  101   97  101  104   95  101  2.592195 0.957293 SUCCESS 122
111001010  105   99   85   97   82   82   94  103  6.721718 0.566933 SUCCESS 123
111001100   91  110   88  104   94  109   91  106  7.947227 0.438642 SUCCESS 124
111010000   89   88   94   88   96   92  111  100  4.648593 0.794389 SUCCESS 125
111010010   91   99   88   91  112  102  100   85  6.184064 0.626622 SUCCESS 126
111010100   93   87   82   96   94   99   70  101  9.743161 0.283517 SUCCESS 127
111010110   91   99  101   79  104  116   91  110 12.105765 0.146547 SUCCESS 128
111011000  104   94   89   94   95   99   83  105  4.171020 0.841373 SUCCESS 129
111011010  114   89   96   94   94   96  104   87  6.074143 0.638927 SUCCESS 130
111011100   86  110   97  106  101   96   90   94  5.549120 0.697592 SUCCESS 131
111100000   90   79  114   96  100   92  100   93  7.750258 0.458238 SUCCESS 132
111100010  108   79  102  100  104   90   93   83  8.227831 0.411537 SUCCESS 133
111100100   76   89  101  102   92   87   93   96  5.954665 0.652310 SUCCESS 134
111100110   84   95   96  120   96   87  104  109 12.127613 0.145600 SUCCESS 135
